"source","page","urls","row","order"
"./googleresults/DailyMail/agriculture/search (19).html",19,"https://www.dailymail.co.uk/news/article-11592499/Canada-bans-foreign-investors-buying-property-country-home-prices-surge.html",6,818
"./googleresults/DailyMail/agriculture/search (19).html",19,"https://www.dailymail.co.uk/news/article-11991887/RFK-Jr-addresses-past-outlines-plans-deal-big-pharma-Ukraine.html",7,819
"./googleresults/DailyMail/agriculture/search (19).html",19,"https://www.dailymail.co.uk/sciencetech/article-11595199/Elon-Musks-SpaceX-launches-114-satellites-orbit-rocket-2023.html",9,821
"./googleresults/DailyMail/agriculture/search (19).html",19,"https://www.dailymail.co.uk/femail/article-12011201/Duchess-Edinburgh-stuns-floral-maxi-dress-opens-new-fashion-training-unit-London.html",10,822
"./googleresults/DailyMail/crops/search (19).html",19,"https://www.dailymail.co.uk/sciencetech/article-12797351/Hawaii-high-school-students-sue-transport-department-climate-crisis-Montana.html",1,823
"./googleresults/DailyMail/crops/search (19).html",19,"https://www.dailymail.co.uk/tvshowbiz/article-11705671/Pregnant-Holly-Hagan-reveals-ABS-five-months-along.html",2,824
"./googleresults/DailyMail/crops/search (19).html",19,"https://www.dailymail.co.uk/news/article-11788317/Greengrocers-queues-door-despite-vegetable-crisis.html",5,827
"./googleresults/DailyMail/crops/search (19).html",19,"https://www.dailymail.co.uk/femail/article-12276467/Controversial-hack-getting-rid-wasps-using-GASOLINE-goes-viral.html",6,828
"./googleresults/DailyMail/crops/search (19).html",19,"https://www.dailymail.co.uk/news/article-12200125/SUE-REID-argument-killing-elephants-trophy-hunts.html",7,829
"./googleresults/DailyMail/crops/search (19).html",19,"https://www.dailymail.co.uk/sport/football/article-12442217/Everton-IAN-LADYMAN-Liverpool.html",8,830
"./googleresults/DailyMail/crops/search (19).html",19,"https://www.dailymail.co.uk/news/article-11927273/Floods-hit-Britain-Rain-sweeps-nation-brutal-Storm-Mathis-deluge-144-flood-warnings.html",9,831
"./googleresults/DailyMail/crops/search (19).html",19,"https://www.dailymail.co.uk/tvshowbiz/article-11708207/Pregnant-Holly-Hagan-covers-bump-admitting-abs.html",10,832
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/news/article-12591535/Hundreds-Coles-Woolworths-workers-strike-weekend-heres-affect-shop.html",1,833
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/news/article-12165619/Im-Former-Navy-SEAL-Rep-Morgan-Luttrell-applauds-migrant-flights-Sacramento.html",2,834
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/sciencetech/article-12667513/Now-Bitcoin-deemed-bad-environment-United-Nations-says-mining-cryptocurrency-pumps-carbon-40BILLION-pounds-coal-year.html",3,835
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/news/article-12826015/Israel-upgrades-travel-warning-citizens-Australia.html",4,836
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/news/article-12844197/South-Australian-truck-driver-Bordertown-tree-branch-smashes-windscreen.html",5,837
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/tvshowbiz/article-12642605/Robert-Irwin-home-owner-Conservationist-19-shares-exclusive-look-new-house-theres-twist.html",6,838
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/news/article-12822963/Biotech-firm-director-67-handled-explosive-materials-job-sacked-smoking-cannabis-work-driving-colleague-influence-tribunal-hears.html",7,839
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/sport/football/article-12256653/Gordons-half-strike-books-European-Championship-semi-final-time-2017.html",8,840
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/news/article-12516045/Newborn-foal-falls-death-cliff-visitors-beauty-spot-startled-trying-selfies.html",9,841
"./googleresults/DailyMail/livestock/search (19).html",19,"https://www.dailymail.co.uk/news/article-12728427/Nikki-Haley-abortion-republican-debate-ramaswamy.html",10,842
"./googleresults/DailyMail/farming/search (20).html",20,"https://www.dailymail.co.uk/tvshowbiz/article-12110245/Eagle-eyed-Farmer-Wants-Wife-fans-notice-strange-gripping-finale.html",2,844
"./googleresults/DailyMail/farming/search (20).html",20,"https://www.dailymail.co.uk/news/article-12093785/eggs.html",3,845
"./googleresults/DailyMail/farming/search (20).html",20,"https://www.dailymail.co.uk/news/article-11987549/Councils-stripped-power-block-onshore-wind-farms-ministers-told.html",4,846
"./googleresults/DailyMail/farming/search (20).html",20,"https://www.dailymail.co.uk/femail/article-12366223/Kansas-farmer-70-plants-1-2-MILLION-sunflowers-wife-touching-surprise-honor-50th-wedding-anniversary.html",5,847
"./googleresults/DailyMail/farming/search (20).html",20,"https://www.dailymail.co.uk/news/article-12354491/Zombie-salmon-probe-Isle-Skye.html",6,848
"./googleresults/DailyMail/farming/search (20).html",20,"https://www.dailymail.co.uk/news/article-12682325/Moment-cops-rescued-Baralaba-farmer-suffocating-falling-grain-silo.html",7,849
"./googleresults/DailyMail/farming/search (20).html",20,"https://www.dailymail.co.uk/tvshowbiz/article-12109095/Farmer-Wants-Wifes-Lorelei-devastated-David-not-reached-fainted-set.html",8,850
"./googleresults/DailyMail/farming/search (20).html",20,"https://www.dailymail.co.uk/news/article-12540429/Farmers-wife-hunted-double-life-drugs-gang-cocaine.html",9,851
"./googleresults/DailyMail/farming/search (20).html",20,"https://www.dailymail.co.uk/tvshowbiz/article-12793785/Olivia-Wilde-showcases-chic-style-brown-sweater-denim-pants-visits-farmers-market-Los-Angeles.html",10,852
"./googleresults/DailyMail/agriculture/search (20).html",20,"https://www.dailymail.co.uk/tvshowbiz/article-12408873/Matt-Damon-goes-incognito-Ekka.html",2,854
"./googleresults/DailyMail/agriculture/search (20).html",20,"https://www.dailymail.co.uk/news/article-12453297/Australian-sheep-cruelly-treated-Middle-East-Footage-shows-animals-tied-trampled-transported-car-boots.html",3,855
"./googleresults/DailyMail/agriculture/search (20).html",20,"https://www.dailymail.co.uk/news/article-12855711/Oklahoma-graduate-student-dies-hunting-boots-filled-water.html",4,856
"./googleresults/DailyMail/agriculture/search (20).html",20,"https://www.dailymail.co.uk/health/article-11710909/New-rules-limit-sugar-school-meals-time.html",5,857
"./googleresults/DailyMail/agriculture/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-12438045/Do-takes-Scientists-reveal-personality-checklist-people-colonize-Mars.html",6,858
"./googleresults/DailyMail/agriculture/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-11833061/More-half-Britain-Ireland-s-native-plants-decline-report.html",7,859
"./googleresults/DailyMail/agriculture/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-12670211/Scientists-say-17-fridge-wrong-temperature-heres-cool-really-be.html",8,860
"./googleresults/DailyMail/agriculture/search (20).html",20,"https://www.dailymail.co.uk/femail/article-12525723/King-Charles-farm-scotland.html",10,862
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/news/article-11775153/Supermarkets-ration-fruit-veg-shelves-supply-shortage.html",1,863
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/news/article-12854679/Cyclone-Jasper-crocodiles-Queensland-Cairns.html",2,864
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/sport/football/article-12894321/Wendy-Toms-Premier-Leagues-lineswoman-recalls-disgust-interview.html",3,865
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/news/article-12909515/Americas-X-37B-robot-spaceplane-blasts-Florida-SpaceX-Falcon-Heavy-rocket-secretive-mission-two-weeks-China-launched-Divine-Dragon-space-drone.html",4,866
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/news/article-12708059/Landslide-iconic-Columbian-landmark-El-Pe-n-rocks-crashing-injured.html",5,867
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/sport/football/article-11772113/Alejandro-Garnacho-agrees-new-five-year-deal-Manchester-United-breakout-season.html",6,868
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/news/article-12340717/Indias-rice-export-ban-sona-masoori-hoarding.html",7,869
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/femail/gardening/article-12164187/How-grow-potatoes-Gardening-experts-ultimate-guide-planting-harvesting-sack.html",8,870
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-11920249/Look-away-vegans-Scientists-plants-produce-ALARM-SOUNDS-cut.html",9,871
"./googleresults/DailyMail/crops/search (20).html",20,"https://www.dailymail.co.uk/news/article-12593347/Brazil-cocaine-bust-fish-Amazon.html",10,872
"./googleresults/DailyMail/livestock/search (20).html",20,"https://www.dailymail.co.uk/news/article-12797041/pregnant-Cleveland-Bay-mare-rarer-giant-panda-killed.html",2,874
"./googleresults/DailyMail/livestock/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-12418159/iPhone-value-slashed-Apple-launch.html",3,875
"./googleresults/DailyMail/livestock/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-12906377/Dont-know-dispose-Christmas-tree-read-advice-scientist-says-theres-way-use-year.html",4,876
"./googleresults/DailyMail/livestock/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-12851455/least-instagrammable-fast-food-chain.html",5,877
"./googleresults/DailyMail/livestock/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-12409801/Tesla-launches-budget-models-cost-10-000-theres-catch.html",6,878
"./googleresults/DailyMail/livestock/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-12245989/Octopuses-DREAM-just-like-humans-experts-say.html",7,879
"./googleresults/DailyMail/livestock/search (20).html",20,"https://www.dailymail.co.uk/sciencetech/article-12769081/Guidelines-naming-planets-surface-biased-men-academic-claims-research-finds-just-2-craters-Mars-named-women.html",8,880
"./googleresults/DailyMail/livestock/search (20).html",20,"https://www.dailymail.co.uk/news/article-12681595/After-wowing-Eurovision-Hannah-Waddingham-host-Prince-Waless-Earthshot-Prize-ceremony.html",9,881
"./googleresults/DailyMail/livestock/search (20).html",20,"https://www.dailymail.co.uk/news/article-12478177/Flash-lawyers-plans-unrestricted-flights-helipad-1-3m-Hampshire-mansion-sparked-fury-villagers-REJECTED-local-council-officials-ruled-impact-areas-tranquility.html",10,882
"./googleresults/DailyMail/farming/search (21).html",21,"https://www.dailymail.co.uk/news/article-12745611/Echuca-farmer-killed-Victoria-tractor-reversed-him.html",1,883
"./googleresults/DailyMail/farming/search (21).html",21,"https://www.dailymail.co.uk/tvshowbiz/article-12163553/Farmer-Wants-Wifes-Brenton-reveals-devastating-loss-finding-love-Sophie-show.html",2,884
"./googleresults/DailyMail/farming/search (21).html",21,"https://www.dailymail.co.uk/femail/article-12588655/Strictly-champ-Kelvin-Fletcher-wife-Liz-juggling-four-kids-flock-sheep-Peak-District-plot-20-years-Emmerdale-Im-real-farmer.html",3,885
"./googleresults/DailyMail/farming/search (21).html",21,"https://www.dailymail.co.uk/tvshowbiz/article-12829607/FWAW-couple-huge-relationship-update.html",4,886
"./googleresults/DailyMail/farming/search (21).html",21,"https://www.dailymail.co.uk/news/article-12369847/Star-Yorkshire-Vet-Celebs-Farm-threatens-shame-100-selfish-customers-owe-40-000-grieves-wife-died-cancer.html",5,887
"./googleresults/DailyMail/farming/search (21).html",21,"https://www.dailymail.co.uk/tvshowbiz/article-12450571/Jeremy-Clarkson-cuts-relaxed-figure-attends-second-day-Big-Feastival-Amazon-revealed-didnt-drop-farming-following-Meghan-Markle-column.html",6,888
"./googleresults/DailyMail/farming/search (21).html",21,"https://www.dailymail.co.uk/tvshowbiz/article-12735119/James-Martin-replaced-taking-TV-break-amid-cancer-battle-ITV-poaches-popular-farmer-rival-channels-new-cooking-show.html",7,889
"./googleresults/DailyMail/farming/search (21).html",21,"https://www.dailymail.co.uk/sciencetech/article-12727303/offshore-wind-farms-new-jersey-whale-deaths.html",9,891
"./googleresults/DailyMail/farming/search (21).html",21,"https://www.dailymail.co.uk/news/article-12622435/Italian-familys-cold-war-WW2-prisoners-ice-cream-business-Grandson-PoW-set-1-4m-Welsh-dairy-farm-wins-battle-millionaire-uncle-possession-award-winning-herd-cows.html",10,892
"./googleresults/DailyMail/agriculture/search (21).html",21,"https://www.dailymail.co.uk/news/article-11961675/Relatives-hit-theories-three-women-tortured-dumped-shallow-grave-Ecuador.html",1,893
"./googleresults/DailyMail/agriculture/search (21).html",21,"https://www.dailymail.co.uk/news/article-12589185/Now-MP-calls-lightning-rods-installed-100-green-energy-plants-Britain-massive-Oxford-blast-emerges-previously-struck-thunderbolt.html",2,894
"./googleresults/DailyMail/agriculture/search (21).html",21,"https://www.dailymail.co.uk/sciencetech/article-11891867/More-1-8-MILLION-bacteria-lurking-fridge-heres-filthy-spots.html",3,895
"./googleresults/DailyMail/agriculture/search (21).html",21,"https://www.dailymail.co.uk/health/article-12731023/thanksgiving-healthy-recipe-tweaks.html",4,896
"./googleresults/DailyMail/agriculture/search (21).html",21,"https://www.dailymail.co.uk/tvshowbiz/article-11864471/Joe-Exotic-announces-2024-Presidential-run-urges-public-past-tiger-killings.html",5,897
"./googleresults/DailyMail/agriculture/search (21).html",21,"https://www.dailymail.co.uk/news/article-12357695/Made-Chelsea-star-Spencer-Matthews-ordered-tear-tool-shed-built-without-planning-permission-7M-Jersey-estate-upset-neighbour-claimed-seen-National-Trust-land.html",7,899
"./googleresults/DailyMail/agriculture/search (21).html",21,"https://www.dailymail.co.uk/news/article-12270423/Video-fox-ripped-apart-pack-hounds.html",8,900
"./googleresults/DailyMail/agriculture/search (21).html",21,"https://www.dailymail.co.uk/news/article-12698199/Italian-wife-killed-pizza-Diner-46-started-spasming-eating-restaurant-dish-tainted-chilli-sauce-left-husband-seriously-ill.html",9,901
"./googleresults/DailyMail/agriculture/search (21).html",21,"https://www.dailymail.co.uk/columnists/article-11782285/If-China-supplies-weapons-Russia-world-change-writes-author-IAN-WILLIAMS.html",10,902
"./googleresults/DailyMail/crops/search (21).html",21,"https://www.dailymail.co.uk/femail/food/article-12353315/Prince-William-serves-eco-friendly-veggie-burgers-food-truck-shocked-members-public.html",1,903
"./googleresults/DailyMail/crops/search (21).html",21,"https://www.dailymail.co.uk/news/article-12568915/Coles-Woolworths-Morabito-fruit-vegetable-prices.html",2,904
"./googleresults/DailyMail/crops/search (21).html",21,"https://www.dailymail.co.uk/tvshowbiz/article-12815477/Netflix-expensive-film-year-166-million.html",4,906
"./googleresults/DailyMail/crops/search (21).html",21,"https://www.dailymail.co.uk/sport/rugbyunion/article-12894775/I-shocked-not-make-World-Cup-squad-Gloucesters-Zach-Mercer-talks-frankly-tournament-snub-keen-hunter-shooter-Six-Nations-sights.html",5,907
"./googleresults/DailyMail/crops/search (21).html",21,"https://www.dailymail.co.uk/news/live/article-12664803/uk-flood-warning-storm-babet-map-england-scotland.html",6,908
